ID,Typ,"Katalogové číslo",Jméno,Publikovaný,"Je zvýrazněný?","Viditelnost v katalogu","Krátký popis",Popis,"Sleva začíná dne","Sleva končí dne","Stav daně","Daňová třída",Skladem?,Sklad,"Práh nízkého skladu","Povoleno objednávání?","Prodávat samostatně?","Hmotnost (kg)","Délka (cm)","Šířka (cm)","Výška (cm)","Povolit zákaznické recenze?","Poznámka k nákupu","Cena po slevě","Běžná cena",Kategorie,Štítky,"Třída dopravy",Obrázky,"Limit stahování","Expirace stahování ve dnech",Nadřazené,"Seskupené produkty","Navyšovací prodej","Doplňkový prodej","Externí URL","Text tlačítka",Pozice,"Název 1 vlastnosti","Hodnota(y) 1 vlastnosti","Vlastnost 1 viditelnost","Vlastnost 1 globální","Název 2 vlastnosti","Hodnota(y) 2 vlastnosti","Vlastnost 2 viditelnost","Vlastnost 2 globální","Název 3 vlastnosti","Hodnota(y) 3 vlastnosti","Vlastnost 3 viditelnost","Vlastnost 3 globální","Název 4 vlastnosti","Hodnota(y) 4 vlastnosti","Vlastnost 4 viditelnost","Vlastnost 4 globální"
526,simple,,"Class central",1,0,visible,,"<a href=""https://www.classcentral.com/"" target=""_blank"" rel=""noopener noreferrer"">Class central</a> je vyhledávač online kurzů.\n\n&nbsp;\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Kurz, Osobní rozvoj",1,1,,,,
527,simple,,"Stanford Online",1,0,visible,,"<a href=""https://online.stanford.edu/search-catalog"" target=""_blank"" rel=""noopener noreferrer"">Online kurzy</a> od Stanfordské univerzity.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Kurz, Osobní rozvoj",1,1,,,,
528,simple,,"Canvas network",1,0,visible,,"Platforma <a href=""https://www.canvas.net/"" target=""_blank"" rel=""noopener noreferrer"">Canvas network</a> obsahuje různé online kurzy.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Kurz, Osobní rozvoj",1,1,,,,
529,simple,,"Cena Maxe Broda",1,0,visible,,"Společnost Franze Kafky pořádá každým rokem studentskou literární soutěž <a href=""http://www.franzkafka-soc.cz/cena-maxe-broda/"" target=""_blank"" rel=""noopener noreferrer"">Cenu Maxe Broda</a> o nejlepší esej na zadaná témata. Cílem je podpořit a vést mladé lidi k samostatnému uvažování, k hlubšímu zamyšlení nad aktuálními složitými společenskými a kulturními jevy a k pěstování dovednosti přesného a kultivovaného písemného vyjádření vlastního názoru.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ, student ZŠ",1,1,"Typ aktivity",Soutěž,1,1,,,,
530,simple,,"Česká hlavička",1,0,visible,,"Program <a href=""http://www.ceskahlava.cz/cz/prihlaska-ceska-hlavicka/"" target=""_blank"" rel=""noopener noreferrer"">Česká hlavička</a> podporuje nadané studenty v technických a přírodovědných oborech. Také na zvýšení zájmu o takto zaměřené obory na středních a vysokých školách.\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Typ aktivity","Osobní rozvoj, Soutěž",1,1,,,,,,,,
531,simple,,"Český model amerického kongresu - ČMAK",1,0,visible,,"Simulace <a href=""https://americkykongres.cz/"" target=""_blank"" rel=""noopener noreferrer"">Českého modelu amerického kongresu</a>. Odehrává se každý rok v Plzni a je otevřen zájemcům z celé republiky.\n\nNáplní je zážitkovou metodou vzdělat účastníka v základních principech demokracie a amerického politického systému.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student VŠ",1,1,"Typ aktivity","Osobní rozvoj",1,1,,,,
532,simple,,"Studentská Agora",1,0,visible,,"<a href=""https://www.studentskaagora.cz/o-studentske-agore/"">Studentská Agora</a> je debatní soutěž pro středoškoláky. Vzdělávací projekt, který vede mladé lidi k porozumění médiím, k rozlišení dezinformací, k toleranci a porozumění věcem veřejným.\n\nJe možné vyplnit dotazník, ať už jako student nebo učitel a organizátoři ti dají vědět, až se otevře další ročník.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ",1,1,"Typ aktivity","Osobní rozvoj, Soutěž",1,1,,,,
535,simple,,Junior.guru,1,0,visible,,"Inspirativní stránka <a href=""https://junior.guru/"" target=""_blank"" rel=""noopener noreferrer"">Junior.guru</a> pro ty, kteří chtějí proniknout do IT. Dozvíš se rady a tipy, jak s programováním začít, kde hledat praxi a nechybí ani stránka s volnými pracovními pozice. Autor také nedávno vydal Příručku o hledání první práce v IT! Na webu najdeš spoustu odkazů na další stránky, kde můžeš své schopnosti testovat a posouvat dál.\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Osobní rozvoj",1,1,Inspirace,"inspirativní stránky\, odkazy ...",1,1
536,simple,,"Nevypusť duši",1,0,visible,,"<a href=""https://nevypustdusi.cz/"" target=""_blank"" rel=""noopener noreferrer"">Nevypusť duši</a> je nezisková organizace, která vzdělává a informuje o duševním zdraví. Nabízí jak programy pro středoškoláky, tak pro učitele a firmy. Inspirovat se můžeš i z mnoha infografik, které najdeš na stránkách a také na blogu.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Kurz, Osobní rozvoj",1,1,Inspirace,"inspirativní stránky\, odkazy ...",1,1
537,simple,,"Nadace Krása pomoci",1,0,visible,,"<a href=""https://www.krasapomoci.cz/chci-pomoci-seniorum/"" target=""_blank"" rel=""noopener noreferrer"">Nadace Krása pomoci</a> pomáhá provázet stárnutím. Jejich vizí je důstojné a plnohodnotné stárnutí pro prarodiče. Chtějí, aby společnost vnímala seniory s respektem. Zapojit se můžeš jako dobrovolník a dělat parťáka seniorovi - chodit s ním na procházky, do divadla, na posezení k čaji. Nebo být dobrovolník přímo v domovech pro seniory.\n\nNadace také občas zveřejňuje nabídky stáží. Nebo si o ní zkus rovnou napsat.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,"Typ aktivity","Dobrovolnictví, Osobní rozvoj, Stáž",1,1,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ, student VŠ",1,1,,,,
539,simple,,Baobab,1,0,visible,,"<a href=""http://www.baobab-zs.cz/staze-a-exkurze/"" target=""_blank"" rel=""noopener noreferrer"">Baobab je spolek</a>, který nabízí služby lidem s vážným duševním onemocněním.\n\nKrátkodobé a dlouhodobé stáže jsou určeny pro ty, kteří chtějí poznat činnost Baobabu a jednotlivých služeb. Forma a rozsah je stanoven dle individuálního zájmu ze strany stážisty. Standardním obsahem dlouhodobé stáže je představení organizace a jejích činností. Dlouhodobá stáž je minimálně na 3 měsíce a je ji možno absolvovat pouze v rámci služby Aktivizace.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Osobní rozvoj, Stáž",1,1,,,,
540,simple,,"Diakonie - Dobroduš",1,0,visible,,"<a href=""https://dobrodus.cz/dobrovolnici-v-dobrodusi/"" target=""_blank"" rel=""noopener noreferrer"">Dobrovolníci v Dobroduš</a>i je akreditovaný dobrovolnický program, který nabízí dobrovolnickou pomoc lidem s duševním onemocněním. Pro zájemce nabízí dva možné typy spolupráce - Dobrovolníci 1+1 nebo Komunitní dobrovolníci. <span style=""display: inline !important; float: none; background-color: transparent; color: #858585; font-family: 'Open Sans',sans-serif; font-size: 22px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: 1px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""></span>\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
541,simple,,"Bona o.p.s.",1,0,visible,,"<a href=""https://www.bona-ops.cz/exkurze-staze-a-praxe"" target=""_blank"" rel=""noopener noreferrer"">Bona o.p.s.</a> poskytuje odbornou pomoc a podporu lidem se zkušeností s duševním onemocněním i jejich blízkým.\n\nPro veřejnost je možné absolvovat exkurze, krátkodobou nebo dlouhodobou stáž. Bohužel za všechny tři možnosti je stanoven finanční příspěvek pro Bona o.p.s.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Stáž,1,1,Obor,"Psychologie, Sociální péče",1,1
542,simple,,"Fokus Praha",1,0,visible,,"<a href=""https://www.fokus-praha.cz/cz/podporte-nas/dobrovolnici"" target=""_blank"" rel=""noopener noreferrer"">Fokus Praha</a> podporuje plnohodnotný život lidí se zkušeností s duševním onemocněním ve společnosti.\n\nDobrovolnictví v Fokus Praha je možné jako - Dobrovolník pro práci s klientem, Dobrovolník při propagačních a benefičních akcích a Expertní dobrovolník.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
543,simple,,"X - challenge",1,0,visible,,"<a href=""https://x-challenge.cz/"" target=""_blank"" rel=""noopener noreferrer"">X-Challenge</a> pomáhá lidem najít svoji vlastní cestu životem a získat odvahu se po ní vydat. Společně skrz výzvy a dobrodružství sbírají zkušenosti, které se pak učí využít v každodenním životě.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Osobní rozvoj",1,1,,,,
557,simple,,#HolkyzMarketingu,1,0,visible,,"<a href=""https://holkyzmarketingu.cz/"" target=""_blank"" rel=""noopener noreferrer"">#HolkyzMarketingu</a> je komunita, která má za cíl propojit mezi sebou ženy, které se zajímají o marketing, reklamu a technologie.\n\nNajdi si svou regionální skupinu, přidej se do skupiny na FB, zúčastni se workshopu, programu Mentoring nebo Akademie.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,Obor,Marketing,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Kurz, Osobní rozvoj",1,1
558,simple,,"Fokus Mladá Boleslav z.s.",1,0,visible,,"<a href=""http://www.fokus-mb.cz/index.php/component/sluzbyverejnost/?id2=11&amp;Itemid=124"" target=""_blank"" rel=""noopener noreferrer"">FOKUS Mladá Boleslav z.s.</a> je organizace poskytující sociální služby dlouhodobě vážně duševně nemocným v regionech Mladoboleslavsko, Nymbursko, Kolínsko a v Karlovarském kraji.\n\nStudentům oborů zaměřených na sociální práci či psychiatrickou rehabilitaci umožňuje stáže a studijní pobyty.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Karlovarský kraj, Středočeský kraj",1,1,Obor,"Sociální péče",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity",Stáž,1,1
559,simple,,"Práh jižní Morava",1,0,visible,,"<a href=""http://www.prah-brno.cz/verejnost/dobrovolnici"" target=""_blank"" rel=""noopener noreferrer"">Práh jižní Morava</a> poskytuje dospívajícím a dospělým se závažným duševním onemocněním z Jihomoravského kraje pomoc a podporu při jejich začleňování do běžného života.\n\nJako dobrovolník se můžeš zapojit v Centru denních služeb, v chráněném bydlení, sociálně terapeutické dílně, zúčastnit se volnočasových aktivit či se zapojit do dalších dobrovolnických příležitostí jako je pomoc v kanceláři, focení apod.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Jihomoravský kraj",1,1,Obor,"Sociální péče",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
560,simple,,"Spolek Péče o duševní zdraví",1,0,visible,,"<a href=""http://www.pdz.cz/dobrovolnici.html"" target=""_blank"" rel=""noopener noreferrer"">Spolek Péče o duševní zdraví</a> je organizace, která se specializuje na pomoc duševně nemocným lidem.\n\nPobočky najdeš v Pardubicích, Chrudimi, Ústí nad Orlicí, Hradci Králové, Jičíně, Rychnově nad Kněžnou a Náchodě.\n\nJako dobrovolník můžeš vést zájmové aktivity, zapojit se do asistovaného přátelství, pomoci s administrativou nebo pořádáním akcí.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Královehradecký kraj, Pardubický kraj",1,1,Obor,"Administrativa, Event management, Sociální péče",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
561,simple,,Ledovec,1,0,visible,,"<a href=""https://www.ledovec.cz/co-je-ledovec/jak-nam-pomoci"" target=""_blank"" rel=""noopener noreferrer"">Ledovec</a> je nezisková organizace, která nabízí lidem s duševním onemocněním a/nebo mentálním handicapem z plzeňského regionu podporu při udržování a zlepšování kvality jejich života v běžných podmínkách. Pořádají také řadu akcí pro veřejnost.\n\nPomoci můžeš na rozličných akcích a programech jako dobrovolník. Nebo také můžeš přispět senem a slámou pro dobytek a dalšími věcmi.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Plzeňský kraj",1,1,Obor,"Event management",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
562,simple,,"Fokus Písek",1,0,visible,,"<a href=""http://www.fokus-pisek.cz/"" target=""_blank"" rel=""noopener noreferrer"">Fokus - Písek</a> pomáhá lidem s duševním onemocněním a jejich blízkým zkvalitnit život. Fokus pomáhá a podporuje v překonávání problémů spojených nejen s duševní nemocí a začleněním do běžného života.\n\nOrganizace umožňuje stáže a praxe studentům VOŠ a VŠ.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Obor,"Sociální péče",1,1,"Pro koho","student VŠ",1,1,"Typ aktivity",Stáž,1,1,Místo,"Jihočeský kraj",1,1
563,simple,,"Fokus Liberec",1,0,visible,,"Posláním <a href=""http://www.fokusliberec.cz/stranky/86/hledame-dobrovolniky.html"" target=""_blank"" rel=""noopener noreferrer"">Fokusu Liberec</a> je podpora duševně nemocných lidí v samostatném rozhodování, jednání, řešení své sociální, pracovní a zdravotní situace. Za tímto účelem zřizuje sociální služby chráněného a podporovaného bydlení, pracovní rehabilitace, terénní programy a nabízí pracovní příležitosti na chráněných pracovištích.\n\nZapoj se jako dobrovolník a vyplň volný čas uživatelům chráněného bydlení, nebo pomoz se skupinovými volnočasovými aktivitami. Zapojit se také můžeš do programu Duše.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Liberecký kraj",1,1,Obor,"Psychologie, Sociální péče",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
564,simple,,"Fokus České Budějovice",1,0,visible,,"Posláním <a href=""http://fokus.devcraft.cz/pomahejte-s-nami/stante-se-dobrovolnikem/"" target=""_blank"" rel=""noopener noreferrer"">Fokusu České Budějovice</a> je podporovat osoby s vážným duševním onemocněním při zvládání jejich života, vytvářet příležitosti pro uplatnění jejich klientů ve společnosti.\n\nJako dobrovolník se můžeš scházet s některým z klientů na popovídání, procházky apod. Zapojit se také můžeš do skupinových aktivit v chráněném bydlení. Tady můžeš podporovat klienty při společném vaření, volnočasových činnostech, menších výletech apod. Další možností je dobrovolnictví v Sociálně terapeutické dílně, kde je možnost být podporou pracovníkům při různých činnostech a aktivitách - výuka angličtiny, trénování paměti, dílna, kreativní vyrábění. Existují i další možnosti jako různé opravy nebo šití tašek.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Jihočeský kraj",1,1,Obor,"Filologie, Pedagogika, Sociální péče, Umělecká činnost",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
565,simple,,"Fokus Vysočina",1,0,visible,,"<a href=""http://www.fokusvysocina.cz/"" target=""_blank"" rel=""noopener noreferrer"">Fokus Vysočina</a> má jako své poslání podporovat lidi s duševním onemocněním, případně jiným handicapem, v posílení jejich samostatnosti a sebedůvěry tak, aby mohli vést plnohodnotný život podle svých představ.\n\nJako dobrovolník se můžeš zapojit do různých aktivit - procházky, povídání, hraní deskových her, předčítání knih, vaření, pečení, šití, překlady knih, výuka cizích jazyků, výuka českého jazyka, matematiky, dějepisu. Pomoci při potravinových sbírkách, čištění přírody. A mnoho dalšího.\n\nCentra jsou v regionech Pelhřimov, Humpolec a Světlá nad Sázavou, Havlíčkův Brod a Chotěboř.\n\n&nbsp;\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Kraj Vysočina",1,1,Obor,"Ekologie, Filologie, Pedagogika, Sociální péče",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
566,simple,,W3schools,1,0,visible,,"Nauč se HRML, CSS, JavaScript, PHP či databáze na<a href=""https://www.w3schools.com/"" target=""_blank"" rel=""noopener noreferrer""> W3schools</a>.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,Obor,IT,1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Kurz, Osobní rozvoj",1,1
567,simple,,"Centrum Locika",1,0,visible,,"<a href=""http://centrumlocika.cz/main-menu/jak-nam-muzete-pomoci/jak-pomoci/chci-pomoci-jinak"" target=""_blank"" rel=""noopener noreferrer"">Centrum Locika</a> pomáhá dětem a jejich rodičům žít život bez násilí a posilovat zdravé vztahy v rodině.\n\nV Centru Locika vítají nadšence, kteří mohou pomoci s provozními aktivitami, PR, fundraisingem, administrativou. Můžeš pomáhat s kampaní, pomoci získat sponzorské dary, vytvořit pozvánku na akci, pomoci při organizaci konference.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,Obor,"Administrativa, Event management, Marketing",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
568,simple,,"Dětské krizové centrum",1,0,visible,,"<a href=""https://www.ditekrize.cz/staze/"" target=""_blank"" rel=""noopener noreferrer"">Dětské krizové centrum</a> je organizace specializovaná na odbornou pomoc týraným, sexuálně zneužívaným či zanedbávaným dětem. Nabízí krátkodobé a dlouhodobé stáže. Bohužel jsou zpoplatněny.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,Obor,"Psychologie, Sociální péče",1,1,"Pro koho","student VŠ",1,1,"Typ aktivity",Stáž,1,1
569,simple,,UWC,1,0,visible,,"<a href=""https://www.uwc.cz/"" target=""_blank"" rel=""noopener noreferrer"">UWC Česko</a> umožňuje středoškolských studentům studium na UWC (United World College) školách díky stipendiím. Na výběr jsou každý rok školy v různých zemích od Kostariky přes Bosnu a Hercegovinu, Tanzanii až po Hong Kong.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Zahraničí,1,1,"Pro koho","student SŠ",1,1,"Typ aktivity","Výjezd do zahraničí",1,1,,,,
575,simple,,"Klub mladých manažerů",1,0,visible,,"<a href=""http://kmm.cz/"" target=""_blank"" rel=""noopener noreferrer"">Klub mladých manažerů</a> nabízí příležitost studentům seznámit se se světem managementu prostřednictvím přednášek, workshopů a networkingových akcí.\n\nMůžeš se stát jejich členem a zapojit se do vzdělávacích i neformálních aktivit a stát se součástí komunity.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,Obor,"Event management, Management, Marketing",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
576,simple,,"Střed z.s.",1,0,visible,,"Střed z.s. pomáhá v náročných životních situacích rodinám a jejím členům, které žijí na Vysočině a v jejím blízkém okolí. Staň se dobrovolníkem skrze <a href=""https://www.stred.info/cs/?category=deti-a-mladez&amp;page=dobrovolnicke-centrum"" target=""_blank"" rel=""noopener noreferrer"">dobrovolnické centrum</a>. Zapojit se můžeš i na <a href=""https://www.stred.info/cs/?category=o-nas&amp;page=praxe-a-staze"" target=""_blank"" rel=""noopener noreferrer"">stáž/praxi</a>.\n\nDobrovolnické centrum:\n\nDobrovolník dochází ve svém volném čase pomáhat do organizace, kterou si vybere, dobrovolníci nejčastěji pomáhají seniorům, osobám se zdravotním hendikepem, dětem, mládeži a pěstounským rodinám. Dobrovolnické aktivity jsou různé, vždy záleží na dobrovolníkovi, jak a kam by chtěl chodit pomáhat.\n\nPraxe a stáže:\n\nOrganizace zajišťuje stáže studentům a pracovníkům, které vyslala jiná organizace. Stáže jsou krátkodobé i dlouhodobé a jsou bohužel zpoplatněné.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Kraj Vysočina",1,1,Obor,"Administrativa, Sociální péče",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj, Stáž",1,1
577,simple,,"Charita Třebíč",1,0,visible,,"<a href=""https://trebic.charita.cz/nase-sluzby/dobrovolnicke-centrum-a-sousedska-pomoc/"" target=""_blank"" rel=""noopener noreferrer"">Oblastí charita Třebíč</a> se věnuje různým cílovým skupinám - osobám s chronickým onemocněním, duševním onemocněním, osobám ohrožených sociálním vyloučením, humanitární činnosti a dalšímu.\n\nDobrovolnické centrum Třebíč hledá dobrovolníky, kteří se zapojí v jednotlivých zařízeních Oblastí charity Třebíč, v rámci sousedské pomoci v obcích okresu i ve městě Třebíč, v domovech pro seniory, v Nemocnici Třebíč, při organizaci veřejných sbírek, při krizových situacích a nenadálých událostech či přijmout účast v projektu PRISON WINGS - dopisování s vězni.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Kraj Vysočina",1,1,Obor,"Psychologie, Sociální péče",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Kurz",1,1
